,treatment,isolate,treat_num,growth_rate,names,id,population,isolate2,culture,strain,fv,divisions
13,NB7,NB7,5,1.310703644,NB7 18 Xenic,xenic,PopC,NB7,xenic,NbQ-B7,0.5092,5.895294062
14,NB7,NB7,5,1.49780853,NB7 18 Xenic,xenic,PopC,NB7,xenic,NbQ-B7,0.5031,6.250320293
15,NB7,NB7,5,1.470415439,NB7 18 Xenic,xenic,PopC,NB7,xenic,NbQ-B7,0.4929,6.842634286
16,NB7_AX,NB7,6,1.474217283,NB7 18 Axenic,axenic,PopC,NB7,axenic,NbQ-B7,0.4952,7.306995893
17,NB7_AX,NB7,6,1.4840452,NB7 18 Axenic,axenic,PopC,NB7,axenic,NbQ-B7,0.4772,7.644715731
18,NB7_AX,NB7,6,1.222047805,NB7 18 Axenic,axenic,PopC,NB7,axenic,NbQ-B7,0.4678,7.207830022
25,RA5,RA5,9,0.8699009,RA5 18 Xenic,xenic,PopA,RA5,xenic,NbO-A5,0.555,6.181824496
26,RA5,RA5,9,1.0825095,RA5 18 Xenic,xenic,PopA,RA5,xenic,NbO-A5,0.5523,6.080376198
27,RA5,RA5,9,0.8512974,RA5 18 Xenic,xenic,PopA,RA5,xenic,NbO-A5,0.5631,5.983677984
28,RA5_AX,RA5,10,0.9462571,RA5 18 Axenic,axenic,PopA,RA5,axenic,NbO-A5,0.5474,6.179081788
29,RA5_AX,RA5,10,0.9609229,RA5 18 Axenic,axenic,PopA,RA5,axenic,NbO-A5,0.5456,6.21646914
30,RA5_AX,RA5,10,1.0051456,RA5 18 Axenic,axenic,PopA,RA5,axenic,NbO-A5,0.5421,6.347196479
31,RD4,RD4,11,1.065427748,RD4 18 Xenic,xenic,PopA,RD4,xenic,NbO-D4,0.4247,6.303567547
32,RD4,RD4,11,0.946134755,RD4 18 Xenic,xenic,PopA,RD4,xenic,NbO-D4,0.4164,NA
33,RD4,RD4,11,0.967104883,RD4 18 Xenic,xenic,PopA,RD4,xenic,NbO-D4,0.4349,5.8921636
34,RD4_AX,RD4,12,0.915719523,RD4 18 Axenic,axenic,PopA,RD4,axenic,NbO-D4,0.462,5.795331528
35,RD4_AX,RD4,12,0.733672824,RD4 18 Axenic,axenic,PopA,RD4,axenic,NbO-D4,0.4982,4.926057291
36,RD4_AX,RD4,12,0.94999069,RD4 18 Axenic,axenic,PopA,RD4,axenic,NbO-D4,0.455,6.088426813
43,YE5,YE5,15,1.115189397,YE5 18 Xenic,xenic,PopB,YE5,xenic,NbP-YE5,0.4284,6.364301259
44,YE5,YE5,15,1.13312713,YE5 18 Xenic,xenic,PopB,YE5,xenic,NbP-YE5,0.4316,6.64950107
45,YE5,YE5,15,1.080555436,YE5 18 Xenic,xenic,PopB,YE5,xenic,NbP-YE5,0.4207,6.291156038
46,YE5_AX,YE5,16,1.02140073,YE5 18 Axenic,axenic,PopB,YE5,axenic,NbP-YE5,0.4733,6.575185875
47,YE5_AX,YE5,16,0.929118087,YE5 18 Axenic,axenic,PopB,YE5,axenic,NbP-YE5,0.4822,5.587508157
48,YE5_AX,YE5,16,0.926220058,YE5 18 Axenic,axenic,PopB,YE5,axenic,NbP-YE5,0.4698,5.996477656
