#OTU ID	info	diatom_strain	Treatment	Treatment3	Treatment4	Pop	Pop2	Pop3	Sample_Site	treatment_26	extract	temp	col	col2	pch	culture	definition	keep_2026	diatom_control
OMA1	Bact-A_18	Bact_T5	Bact_T5	Bact_T5	Bact_T5	env	Bact_T5	Bact_T5	Bact_T5	Bacteria Control T5	Filter	18	gray70	gray	21	control	inoculum_T5	yes	control
OMA2	Bact-B_18	Bact_T5	Bact_T5	Bact_T5	Bact_T5	env	Bact_T5	Bact_T5	Bact_T5	Bacteria Control T5	Filter	18	gray70	gray	21	control	inoculum_T5	yes	control
OMA3	Bact-C_18	Bact_T5	Bact_T5	Bact_T5	Bact_T5	env	Bact_T5	Bact_T5	Bact_T5	Bacteria Control T5	Filter	18	gray70	gray	21	control	inoculum_T5	yes	control
OMA4	Bact-D_18	Bact_T5	Bact_T5	Bact_T5	Bact_T5	env	Bact_T5	Bact_T5	Bact_T5	Bacteria Control T5	Filter	18	gray70	gray	21	control	inoculum_T5	yes	control
OMA11	NB7-A_18	NbQ-B7	NB7	NB7	NB7	CG3	CG3	PopC	NbQ	NbQ-B7 BA	Filter	18	forestgreen	#7768AE	21	Single	assemblage	yes	diatom
OMA12	NB7-B_18	NbQ-B7	NB7	NB7	NB7	CG3	CG3	PopC	NbQ	NbQ-B7 BA	Filter	18	forestgreen	#7768AE	21	Single	assemblage	yes	diatom
OMA13	NB7-C_18	NbQ-B7	NB7	NB7	NB7	CG3	CG3	PopC	NbQ	NbQ-B7 BA	Filter	18	forestgreen	#7768AE	21	Single	assemblage	yes	diatom
OMA17	RA5-A_18	NbO-A5	RA5	RA5	RA5	CG1	CG1	PopA	NbO	NbO-A5 BA	Filter	18	navy	#4D9DE0	21	Single	assemblage	yes	diatom
OMA18	RA5-B_18	NbO-A5	RA5	RA5	RA5	CG1	CG1	PopA	NbO	NbO-A5 BA	Filter	18	navy	#4D9DE0	21	Single	assemblage	yes	diatom
OMA19	RA5-C_18	NbO-A5	RA5	RA5	RA5	CG1	CG1	PopA	NbO	NbO-A5 BA	Filter	18	navy	#4D9DE0	21	Single	assemblage	yes	diatom
OMA20	RD4-A_18	NbO-D4	RD4	RD4	RD4	CG1	CG1	PopA	NbO	NbO-D4 BA	Filter	18	navy	#E15554	21	Single	assemblage	yes	diatom
OMA21	RD4-B_18	NbO-D4	RD4	RD4	RD4	CG1	CG1	PopA	NbO	NbO-D4 BA	Filter	18	navy	#E15554	21	Single	assemblage	yes	diatom
OMA22	RD4-C_18	NbO-D4	RD4	RD4	RD4	CG1	CG1	PopA	NbO	NbO-D4 BA	Filter	18	navy	#E15554	21	Single	assemblage	yes	diatom
OMA26	YE5-A_18	NbP-YE5	YE5	YE5	YE5	CG2	CG2	PopB	NbP	NbP-YE5 BA	Filter	18	firebrick	#3BB273	21	Single	assemblage	yes	diatom
OMA27	YE5-B_18	NbP-YE5	YE5	YE5	YE5	CG2	CG2	PopB	NbP	NbP-YE5 BA	Filter	18	firebrick	#3BB273	21	Single	assemblage	yes	diatom
OMA28	YE5-C_18	NbP-YE5	YE5	YE5	YE5	CG2	CG2	PopB	NbP	NbP-YE5 BA	Filter	18	firebrick	#3BB273	21	Single	assemblage	yes	diatom
OMA47	Bact-A_T0	Bact_Filtered_T0	Bact_T0	Bact_T0_filtered	Filtered_Inoculum	COMM_T0	COMM_T0	COMM_T0	COMM_T0	Filtered Inoculum	Filter_1	NA	black	black	21	NA	inoculum	yes	control
OMA48	COMM_T0	WSW_Inoculum	COMM	Bact_T0	WSW_Inoculum	COMM_T0	COMM_T0	COMM_T0	COMM_T0	WSW Inoculum	Filter_1	NA	black	black	21	NA	inoculum	yes	control
WGA3	WGA_RA5-A	NbO-A5	RA5	RA5_WGA	RA5_WGA	March	CG1	PopA	NbO	NbO-A5 Micro	WGA	18	steelblue4	#4D9DE0	22	Single	microbiome	yes	diatom
WGA4	WGA_RA5-A	NbO-A5	RA5	RA5_WGA	RA5_WGA	March	CG1	PopA	NbO	NbO-A5 Micro	WGA	18	steelblue4	#4D9DE0	22	Single	microbiome	yes	diatom
WGA5	WGA_RA5-A	NbO-A5	RA5	RA5_WGA	RA5_WGA	March	CG1	PopA	NbO	NbO-A5 Micro	WGA	18	steelblue4	#4D9DE0	22	Single	microbiome	yes	diatom
WGA7	WGA_RA5-A_Blank	NbO-A5_Blank	RA5_Blank	RA5_Blank	RA5_Blank	March	Bact_CG1	Bact_PopA	Bact_NbO	NbO-A5_Blank	WGA	18	steelblue4	#4D9DE0	23	Single	bacterioplankton	yes	control
WGA10	WGA_RA5-B	NbO-A5	RA5	RA5_WGA	RA5_WGA	March	CG1	PopA	NbO	NbO-A5 Micro	WGA	18	steelblue4	#4D9DE0	22	Single	microbiome	yes	diatom
WGA12	WGA_RA5-B	NbO-A5	RA5	RA5_WGA	RA5_WGA	March	CG1	PopA	NbO	NbO-A5 Micro	WGA	18	steelblue4	#4D9DE0	22	Single	microbiome	yes	diatom
WGA13	WGA_RA5-B	NbO-A5	RA5	RA5_WGA	RA5_WGA	March	CG1	PopA	NbO	NbO-A5 Micro	WGA	18	steelblue4	#4D9DE0	22	Single	microbiome	yes	diatom
WGA15	WGA-RA5-B_Blank	NbO-A5_Blank	RA5_Blank	RA5_Blank	RA5_Blank	March	Bact_CG1	Bact_PopA	Bact_NbO	NbO-A5_Blank	WGA	18	steelblue4	#4D9DE0	23	Single	bacterioplankton	yes	control
WGA18	WGA_RD4-A	NbO-D4	RD4	RD4_WGA	RD4_WGA	March	CG1	PopA	NbO	NbO-D4 Micro	WGA	18	navy	#E15554	22	Single	microbiome	yes	diatom
WGA19	WGA_RD4-A	NbO-D4	RD4	RD4_WGA	RD4_WGA	March	CG1	PopA	NbO	NbO-D4 Micro	WGA	18	navy	#E15554	22	Single	microbiome	yes	diatom
WGA20	WGA_RD4-A	NbO-D4	RD4	RD4_WGA	RD4_WGA	March	CG1	PopA	NbO	NbO-D4 Micro	WGA	18	navy	#E15554	22	Single	microbiome	yes	diatom
WGA23	WGA_RD4-A_BLANK	NbO-D4_Blank	RD4_Blank	RD4_Blank	RD4_Blank	RD4_Blank	Bact_CG1	Bact_PopA	Bact_NbO	NbO-D4_Blank	WGA	18	navy	#E15554	23	Single	bacterioplankton	yes	control
WGA25	WGA_RD4-B	NbO-D4	RD4	RD4_WGA	RD4_WGA	March	CG1	PopA	NbO	NbO-D4 Micro	WGA	18	navy	#E15554	22	Single	microbiome	yes	diatom
WGA26	WGA_RD4-B	NbO-D4	RD4	RD4_WGA	RD4_WGA	March	CG1	PopA	NbO	NbO-D4 Micro	WGA	18	navy	#E15554	22	Single	microbiome	yes	diatom
WGA27	WGA_RD4-B	NbO-D4	RD4	RD4_WGA	RD4_WGA	March	CG1	PopA	NbO	NbO-D4 Micro	WGA	18	navy	#E15554	22	Single	microbiome	yes	diatom
WGA29	WGA_RD4-B_BLANK	NbO-D4_Blank	RD4_Blank	RD4_Blank	RD4_Blank	RD4_Blank	Bact_CG1	Bact_PopA	Bact_NbO	NbO-D4_Blank	WGA	18	navy	#E15554	23	Single	bacterioplankton	yes	control
