,id,treatment,0,2,3,4,5
1,NB4-A,NB4,256.2842012,3235.5883,10562.51697,25620.60574,22845.34489
2,NB4-B,NB4,192.2131509,1946.158935,5015.680643,11789.09409,
3,NB4-C,NB4,200.2220322,3147.491105,11703.42143,18604.64767,20673.09314
4,NB4-AX-A,NB4_AX,224.2486761,1954.167034,6841.976521,13719.22577,29758.52931
5,NB4-AX-B,NB4_AX,232.257576,2899.215026,10451.53169,22239.66368,43842.20838
6,NB4-AX-C,NB4_AX,240.2664386,2186.424592,7169.060316,13695.1881,29157.55015
7,NB6-A,NB6,288.3197264,2522.797808,8111.547101,13575.05815,15780.09178
8,NB6-B,NB6,184.2042696,2250.495642,6418.06416,14327.91279,15155.53998
9,NB6-C,NB6,344.3819231,1729.918358,5473.30021,11356.59367,15992.0101
10,NB6-AX-A,NB6_AX,360.399658,2658.948588,7449.940988,15209.52046,25621.73013
11,NB6-AX-B,NB6_AX,344.3818954,2530.806487,9238.193825,19384.09693,22244.96423
12,NB6-AX-C,NB6_AX,336.3730141,2258.504523,6684.893424,12117.44128,34681.9924
13,NB7-A,NB7,424.4707083,6599.328254,21654.18319,35283.54466,25264.34667
14,NB7-B,NB7,344.3818954,6983.744483,30797.1303,37974.7296,26216.46929
15,NB7-C,NB7,304.3374889,7876.801473,25068.9063,40810.25515,34929.60081
16,NB7-AX_A,NB7_AX,344.3818954,8752.541226,28692.84458,61377.67694,54533.73631
17,NB7-AX_B,NB7_AX,240.2664386,5518.120537,20617.2641,50948.50607,48081.92584
18,NB7-AX_C,NB7_AX,344.3818954,5013.559686,13465.61419,40546.63164,50911.20218
19,RA4-A,RA4,392.4352146,4909.444624,15401.23605,28069.38534,23219.13638
20,RA4-B,RA4,368.4085688,6721.240201,21117.49819,10091.1961,24200.2584
21,RA4-C,RA4,416.461827,3884.307425,13239.13792,29011.42543,
22,RA4-AX-A,RA4_AX,448.4974242,4380.859472,16584.18154,29248.40286,33411.49486
23,RA4-AX-B,RA4_AX,440.4884708,5133.692906,18340.3377,30485.46399,52136.05611
24,RA4-AX-C,RA4_AX,424.4707083,6110.776423,13826.07549,33360.21003,55683.67728
25,RA5-A,RA5,376.4174205,2763.064266,7105.929815,12213.56261,27326.51919
26,RA5-B,RA5,344.3819784,2610.89551,5021.307777,26154.83496,23303.22546
27,RA5-C,RA5,400.4440644,2490.762481,6737.420053,12061.37716,25340.10548
28,RA5-AX-A,RA5_AX,328.3641328,4404.884708,7927.890224,14460.14607,23792.75195
29,RA5-AX-B,RA5_AX,296.3286077,3251.611027,,13837.82111,22035.21329
30,RA5-AX-C,RA5_AX,280.3108676,3443.818954,8176.99543,15622.72147,22821.09422
31,RD4-A,RD4,352.3907767,2923.241905,8612.965508,16314.1187,27834.75764
32,RD4-B,RD4,424.4707083,3043.374889,7253.557134,19598.39816,
33,RD4-C,RD4,512.5684024,3083.419296,9327.747312,24493.87794,30441.76389
34,RD4-AX-A,RD4_AX,512.5684024,3483.86336,7995.168816,19117.45625,28465.60738
35,RD4-AX-B,RD4_AX,480.5328773,2074.300254,4341.234874,9554.629915,14608.78548
36,RD4-AX-C,RD4_AX,408.4529457,2450.717674,7061.048201,12573.97594,27793.36492
37,YC5-A,YC5,24.02664386,64.0710503,248.2753199,688.7637908,1621.036695
38,YC5-B,YC5,16.01776258,192.2131509,608.6749779,1025.13697,2139.706347
39,YC5-C,YC5,32.03552515,120.1332193,272.3019638,896.9947043,2214.456536
40,YC5-AX-A,YC5_AX,24.02664386,184.2042696,440.4885062,1025.136805,2221.420656
41,YC5-AX-B,YC5_AX,,56.06216902,312.3463702,664.7372003,1579.084892
42,YC5-AX-C,YC5_AX,16.01776258,192.2131664,416.461827,1089.207855,2476.079397
43,YE5-A,YE5,400.4440644,3099.437058,11363.27888,26856.16014,32990.38934
44,YE5-B,YE5,344.3818954,3195.543634,10312.71205,25461.11505,34573.20094
45,YE5-C,YE5,536.5950463,4252.716306,13724.11817,33113.60605,42021.67253
46,YE5-AX-A,YE5_AX,344.3818954,3467.848662,7375.753845,18901.86393,32837.37914
47,YE5-AX-B,YE5_AX,632.7016218,3307.667972,10273.80981,19951.96668,30423.31289
48,YE5-AX-C,YE5_AX,504.5595211,3139.481465,8122.11598,20250.98582,32213.06497
49,NB7-22-A,NB7_22,152.1687445,14452.77976,38969.49776,43998.70239,44171.51077
50,NB7-22-B,NB7_22,392.4351831,5838.474459,30959.07833,50665.30069,43722.20885
51,NB7-22-C,NB7_22,312.3463702,15926.22109,37431.73767,46061.30925,43690.45948
52,NB7-AX-22_A,NB7_AX-22,144.1598632,9954.108881,33896.04724,55656.52446,55340.67059
53,NB7-AX-22_B,NB7_AX-22,248.2753199,15279.12076,41905.81872,63401.03812,56821.57363
54,NB7-AX-22_C,NB7_AX-22,176.1954025,13491.48559,33743.54327,54569.16251,55124.46042
55,RD4-A_22,RD4_22,272.3019638,2907.223908,15253.61551,42452.86667,32447.44076
56,RD4-B_22,RD4_22,304.3374889,2811.117784,13549.41872,21591.94395,31315.7889
57,RD4-C_22,RD4_22,232.2575574,3964.396556,16877.38052,40993.92034,36622.00814
58,RD4-AX-A_22,RD4_AX-22,240.2664386,2450.717674,8093.213028,18596.62534,29428.85003
59,RD4-AX-B_22,RD4_AX-22,232.2575574,3059.392652,12253.73637,32368.69401,43877.59932
60,RD4-AX-C_22,RD4_AX-22,184.2042696,3980.414,15461.39436,39199.66108,41055.67
61,RA5-RD4-A,RA5_RD4,856.9502978,8447.200449,26901.46047,40899.86483,28138.00401
62,RA5-RD4-B,RA5_RD4,945.047992,11169.63011,30777.54143,43233.06371,33057.54073
63,RA5-RD4-C,RA5_RD4,985.0923984,6118.785304,19834.90784,40072.05814,29652.96565
64,RD4-NB7-A,RD4_NB7,792.8792475,9985.455409,20069.04605,42280.15492,39064.65384
65,RD4-NB7-B,RD4_NB7,921.0213481,9898.834351,25888.43905,50446.52378,44241.3263
66,RD4-NB7-C,RD4_NB7,752.8348411,8422.196079,29514.681,42506.37938,39885.34155
67,RD4-YE5-A,RD4_YE5,872.9680604,8579.846928,20092.27054,41407.37221,40778.12123
68,RD4-YE5-B,RD4_YE5,945.047992,6559.273775,22100.68677,52654.03968,48330.47025
69,RD4-YE5-C,RD4_YE5,1113.234499,9035.410011,23973.59306,56917.08892,56190.37143
